Image Path,Predicted Class,Probabilities
data/train\bishop_resized\00000140_resized.jpg,Слон,[3.6892430e-03 1.4279395e-06 9.9612892e-01 3.6013437e-06 1.7681450e-04]
data/train\bishop_resized\00000142_resized.jpg,Слон,[5.9306409e-02 1.9743678e-03 9.3871772e-01 1.4200901e-07 1.3234077e-06]
data/train\bishop_resized\00000143_resized.jpg,Слон,[2.8742303e-03 3.5672990e-04 9.9660420e-01 2.3118696e-06 1.6252315e-04]
data/train\bishop_resized\00000147_resized.jpg,Слон,[2.6603216e-01 2.1199335e-04 7.3364758e-01 1.1319804e-05 9.6994343e-05]
data/train\bishop_resized\00000149_resized.jpg,Слон,[1.2187786e-02 2.8749397e-02 9.5777738e-01 6.5067075e-06 1.2789506e-03]
data/train\bishop_resized\00000151_resized.jpg,Слон,[1.7496426e-02 3.5682019e-06 9.8248613e-01 4.4899241e-07 1.3438132e-05]
data/train\bishop_resized\00000152_resized.jpg,Слон,[2.1329731e-02 4.6372730e-05 9.7848231e-01 8.6219660e-07 1.4071705e-04]
data/train\bishop_resized\00000160_resized.jpg,Слон,[4.8997124e-05 9.8333903e-06 9.9985898e-01 3.3876971e-05 4.8273392e-05]
data/train\bishop_resized\00000161_resized.jpg,Конь,[0.29170156 0.01899277 0.07070768 0.60817814 0.01041978]
data/train\bishop_resized\00000165_resized.jpg,Слон,[2.3910724e-02 1.8717775e-03 9.7418898e-01 1.0936436e-05 1.7534336e-05]
data/train\bishop_resized\00000167_resized.jpg,Слон,[4.1844426e-03 1.1980268e-05 9.9553442e-01 4.0643532e-05 2.2861363e-04]
data/train\bishop_resized\00000168_resized.jpg,Слон,[2.5271543e-04 2.8487009e-06 9.9972302e-01 1.3628183e-05 7.7800196e-06]
data/train\bishop_resized\00000169_resized.jpg,Слон,[8.4458309e-04 1.9132186e-03 9.9721199e-01 8.9316536e-09 3.0268220e-05]
data/train\bishop_resized\00000171_resized.jpg,Ферзь,[6.7190892e-01 1.2881308e-02 2.4602489e-01 8.0043501e-05 6.9104858e-02]
data/train\bishop_resized\00000174_resized.jpg,Слон,"[3.05617433e-02 8.59975444e-06 9.69410300e-01 1.32320555e-08
 1.92567823e-05]"
data/train\bishop_resized\00000175_resized.jpg,Слон,[1.2749693e-01 9.3985006e-04 8.7089133e-01 4.8697611e-06 6.6698226e-04]
data/train\bishop_resized\00000179_resized.jpg,Ферзь,[7.9600525e-01 4.8367442e-03 1.9908530e-01 7.1889284e-05 8.7810423e-07]
data/train\bishop_resized\00000181_resized.jpg,Слон,[3.8059056e-02 9.8428410e-04 9.5964563e-01 5.9865038e-06 1.3050513e-03]
data/train\bishop_resized\00000187_resized.jpg,Слон,[2.5927713e-02 1.4935242e-03 9.7247928e-01 6.3302818e-05 3.6198497e-05]
data/train\bishop_resized\00000191_resized.jpg,Слон,[7.4761542e-03 6.4816604e-06 9.9102390e-01 9.3025956e-06 1.4840810e-03]
data/train\bishop_resized\00000193_resized.jpg,Ферзь,[0.8080779  0.02201518 0.09556422 0.00245598 0.07188675]
data/train\bishop_resized\00000198_resized.jpg,Слон,[4.0432803e-02 8.4926090e-05 9.5786959e-01 3.1825953e-06 1.6094620e-03]
data/train\bishop_resized\00000200_resized.jpg,Слон,[8.6784596e-04 1.2305159e-02 9.8572797e-01 3.2840267e-06 1.0957279e-03]
data/train\bishop_resized\00000203_resized.jpg,Слон,[0.11336868 0.00307987 0.7217981  0.14536226 0.01639102]
data/train\bishop_resized\00000205_resized.jpg,Слон,[2.4935517e-02 6.1924276e-03 9.6825188e-01 1.9073692e-04 4.2941642e-04]
data/train\bishop_resized\00000216_resized.jpg,Слон,[1.2443819e-01 3.0254207e-03 8.7225163e-01 7.3002288e-06 2.7744958e-04]
data/train\bishop_resized\00000217_resized.jpg,Слон,[1.6464489e-02 5.3233164e-04 9.1470921e-01 6.0971763e-07 6.8293378e-02]
data/train\bishop_resized\00000218_resized.jpg,Слон,[3.7449005e-01 9.5644314e-04 6.2421840e-01 9.3293293e-06 3.2576639e-04]
data/train\bishop_resized\00000221_resized.jpg,Слон,[3.966749e-02 7.668342e-06 9.562726e-01 1.244173e-08 4.052292e-03]
data/train\bishop_resized\00000223_resized.jpg,Слон,[3.7112560e-03 7.8667232e-05 9.9028289e-01 1.1977239e-07 5.9271357e-03]
data/train\bishop_resized\00000226_resized.jpg,Слон,[2.8058431e-01 1.4389868e-04 7.1924758e-01 6.3326138e-07 2.3567198e-05]
data/train\bishop_resized\00000231_resized.jpg,Слон,[2.2824066e-05 4.1320534e-05 9.9992120e-01 3.2045994e-06 1.1440273e-05]
data/train\bishop_resized\00000233_resized.jpg,Ферзь,[0.52539885 0.00076074 0.13546002 0.00082462 0.33755577]
data/train\bishop_resized\00000236_resized.jpg,Слон,[4.7298018e-02 9.2183262e-05 9.5253175e-01 9.4671421e-08 7.7892837e-05]
data/train\bishop_resized\00000245_resized.jpg,Пешка,[1.6691877e-02 1.8098251e-03 8.2358353e-02 5.3442334e-04 8.9860547e-01]
data/train\bishop_resized\00000250_resized.jpg,Слон,[0.17433193 0.00239881 0.80936813 0.00148683 0.01241426]
data/train\bishop_resized\00000251_resized.jpg,Слон,[1.4459603e-02 1.6602115e-01 8.1937361e-01 8.5544372e-05 6.0064816e-05]
data/train\bishop_resized\00000253_resized.jpg,Слон,[6.6774134e-03 1.2983702e-05 9.9327749e-01 6.8571171e-06 2.5227091e-05]
data/train\bishop_resized\00000265_resized.jpg,Слон,[3.0679064e-02 8.3024025e-02 8.8484532e-01 3.2247862e-04 1.1290964e-03]
data/train\bishop_resized\00000280_resized.jpg,Слон,[0.02629324 0.01910548 0.86041707 0.00206303 0.09212111]
data/train\bishop_resized\00000295_resized.jpg,Слон,[2.7121814e-02 4.6875855e-04 8.1958771e-01 6.0303211e-03 1.4679141e-01]
data/train\knight-resize\00000001_resized.jpg,Конь,[2.7085289e-05 3.0619578e-04 8.3397701e-03 9.9124920e-01 7.7794248e-05]
data/train\knight-resize\00000002_resized.jpg,Конь,[3.7307065e-02 7.9314887e-05 2.7149338e-01 6.8971121e-01 1.4089489e-03]
data/train\knight-resize\00000003_resized.jpg,Конь,[8.3315172e-05 3.4712298e-06 2.0599540e-03 9.9784362e-01 9.6859267e-06]
data/train\knight-resize\00000004_resized.jpg,Конь,[1.7534944e-04 1.9094398e-03 8.1668212e-04 9.9438477e-01 2.7137860e-03]
data/train\knight-resize\00000005_resized.jpg,Конь,[0.00244703 0.00186755 0.27705738 0.7160322  0.00259587]
data/train\knight-resize\00000006_resized.jpg,Конь,[9.8329194e-02 1.2723108e-01 2.9225057e-01 4.8204452e-01 1.4464582e-04]
data/train\knight-resize\00000007_resized.jpg,Ферзь,[0.47795925 0.01903451 0.11364982 0.38739026 0.00196621]
data/train\knight-resize\00000009_resized.jpg,Конь,[3.8232334e-04 3.9066128e-03 4.7711595e-03 9.7950280e-01 1.1437076e-02]
data/train\knight-resize\00000010_resized.jpg,Конь,[5.1632173e-02 1.2246339e-04 3.2669690e-02 9.1544771e-01 1.2795567e-04]
data/train\knight-resize\00000013_resized.jpg,Конь,[0.04407248 0.08101545 0.01590064 0.85371256 0.00529876]
data/train\knight-resize\00000014_resized.jpg,Конь,[8.9118234e-04 7.7779368e-05 3.8714152e-02 9.5910877e-01 1.2081098e-03]
data/train\knight-resize\00000016_resized.jpg,Конь,[6.3604923e-05 7.2959260e-06 5.2677151e-05 9.9977416e-01 1.0224801e-04]
data/train\knight-resize\00000017_resized.jpg,Конь,[7.3661138e-03 1.6805681e-04 1.0707758e-03 9.9136037e-01 3.4721845e-05]
data/train\knight-resize\00000020_resized.jpg,Конь,[1.1090057e-05 1.8632643e-06 1.8969623e-03 9.9804342e-01 4.6647092e-05]
data/train\knight-resize\00000025_resized.jpg,Конь,[0.07836198 0.00155912 0.03216673 0.63431    0.25360218]
data/train\knight-resize\00000026_resized.jpg,Конь,[1.1359489e-03 7.1349896e-05 3.6946400e-03 9.9186873e-01 3.2293210e-03]
data/train\knight-resize\00000027_resized.jpg,Конь,[6.6247239e-04 1.9761792e-04 6.5395273e-03 9.8962080e-01 2.9795158e-03]
data/train\knight-resize\00000028_resized.jpg,Конь,[1.6854436e-05 1.0169549e-03 1.2687412e-03 9.9741554e-01 2.8189804e-04]
data/train\knight-resize\00000032_resized.jpg,Конь,[5.7949772e-04 4.2961733e-06 3.4024771e-03 9.9594599e-01 6.7753288e-05]
data/train\knight-resize\00000033_resized.jpg,Слон,[6.3157938e-02 3.3661901e-04 9.2826921e-01 8.2021160e-03 3.4197798e-05]
data/train\knight-resize\00000034_resized.jpg,Конь,[0.46084464 0.011411   0.0482326  0.4674683  0.01204342]
data/train\knight-resize\00000035_resized.jpg,Конь,[2.0987382e-04 8.5555412e-06 7.4895516e-02 9.2316973e-01 1.7162596e-03]
data/train\knight-resize\00000042_resized.jpg,Конь,[1.845067e-02 2.323995e-04 1.538659e-01 8.190928e-01 8.358194e-03]
data/train\knight-resize\00000043_resized.jpg,Конь,[0.00078828 0.13731955 0.12186467 0.73710144 0.00292604]
data/train\knight-resize\00000045_resized.jpg,Конь,[2.0022450e-01 1.1035224e-03 1.6212139e-01 6.3646573e-01 8.4870459e-05]
data/train\knight-resize\00000046_resized.jpg,Конь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000051_resized.jpg,Конь,[4.3941294e-03 2.4186227e-06 3.6597374e-01 6.2958014e-01 4.9554586e-05]
data/train\knight-resize\00000052_resized.jpg,Конь,[2.9264703e-02 3.7622552e-02 1.1163483e-02 9.2187142e-01 7.7859862e-05]
data/train\knight-resize\00000054_resized.jpg,Конь,[3.0341037e-06 2.0687493e-04 7.8564731e-04 9.9890625e-01 9.8228629e-05]
data/train\knight-resize\00000055_resized.jpg,Слон,[5.6750313e-03 8.1649720e-04 5.7937843e-01 4.1386008e-01 2.6999478e-04]
data/train\knight-resize\00000056_resized.jpg,Конь,[4.8963737e-04 4.7988709e-02 2.0895261e-01 7.4232632e-01 2.4277558e-04]
data/train\knight-resize\00000059_resized.jpg,Конь,[2.8091215e-03 1.4006025e-04 4.4834730e-01 5.4814768e-01 5.5588229e-04]
data/train\knight-resize\00000061_resized.jpg,Конь,"[2.53083860e-03 1.43666375e-05 3.07165843e-04 9.95900452e-01
 1.24721357e-03]"
data/train\knight-resize\00000063_resized.jpg,Слон,[3.6655617e-04 1.0349776e-04 4.7851068e-01 3.0317152e-01 2.1784778e-01]
data/train\knight-resize\00000064_resized.jpg,Конь,[0.04022634 0.0014623  0.31327564 0.5901948  0.05484091]
data/train\knight-resize\00000067_resized.jpg,Пешка,[0.0025281  0.00598348 0.04993315 0.19849467 0.74306065]
data/train\knight-resize\00000068_resized.jpg,Конь,[6.5372393e-02 2.3561367e-04 4.8269503e-02 8.8611251e-01 1.0040956e-05]
data/train\knight-resize\00000069_resized.jpg,Конь,[1.3203373e-04 3.0992485e-06 2.3717362e-02 9.7614413e-01 3.3457090e-06]
data/train\knight-resize\00000073_resized.jpg,Конь,[4.7304798e-06 3.5027992e-05 1.0879760e-04 9.9926800e-01 5.8343087e-04]
data/train\knight-resize\00000074_resized.jpg,Конь,[0.01151489 0.00969284 0.07950167 0.89137924 0.00791126]
data/train\knight-resize\00000075_resized.jpg,Слон,[4.2728218e-03 3.1249388e-04 8.2448137e-01 1.7092530e-01 7.9910515e-06]
data/train\knight-resize\00000078_resized.jpg,Конь,[0.00238578 0.03971345 0.00980366 0.9444161  0.00368095]
data/train\knight-resize\00000081_resized.jpg,Конь,[0.13404718 0.05085724 0.01448494 0.4404082  0.36020243]
data/train\knight-resize\00000082_resized.jpg,Конь,[6.1429222e-05 2.4347757e-04 9.1986030e-02 9.0752596e-01 1.8307523e-04]
data/train\knight-resize\00000089_resized.jpg,Конь,[6.7853637e-04 9.3119597e-05 8.7066693e-03 9.9036670e-01 1.5500045e-04]
data/train\knight-resize\00000090_resized.jpg,Конь,"[9.03674588e-03 1.22227741e-03 1.20787606e-01 8.68882895e-01
 7.05455604e-05]"
data/train\knight-resize\00000091_resized.jpg,Конь,[8.7693161e-06 2.2600289e-05 1.9571634e-01 8.0422485e-01 2.7443879e-05]
data/train\knight-resize\00000092_resized.jpg,Слон,[1.3374973e-03 4.0269350e-03 7.0603365e-01 2.8823459e-01 3.6733484e-04]
data/train\knight-resize\00000098_resized.jpg,Конь,[0.37282577 0.00595889 0.18609938 0.42845792 0.00665811]
data/train\knight-resize\00000099_resized.jpg,Конь,[6.4984872e-04 6.6638523e-04 1.8660529e-02 9.7888225e-01 1.1408842e-03]
data/train\knight-resize\00000101_resized.jpg,Конь,[2.0531144e-05 2.3574016e-06 2.3124285e-05 9.9995041e-01 3.5490418e-06]
data/train\knight-resize\00000102_resized.jpg,Конь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000104_resized.jpg,Конь,[6.4984872e-04 6.6638523e-04 1.8660529e-02 9.7888225e-01 1.1408842e-03]
data/train\knight-resize\00000105_resized.jpg,Слон,[0.1602451  0.03799201 0.67435676 0.12480369 0.00260253]
data/train\knight-resize\00000107_resized.jpg,Конь,[9.4303949e-05 1.2528768e-05 4.3345611e-03 9.9526781e-01 2.9075210e-04]
data/train\knight-resize\00000108_resized.jpg,Конь,[0.06178321 0.21542467 0.24043192 0.48187006 0.0004902 ]
data/train\knight-resize\00000110_resized.jpg,Конь,[7.0196443e-04 1.1869628e-05 7.4245274e-04 9.9853742e-01 6.2206072e-06]
data/train\knight-resize\00000111_resized.jpg,Конь,[0.01147676 0.00206682 0.00304466 0.98034394 0.00306789]
data/train\knight-resize\00000113_resized.jpg,Конь,[4.7640406e-04 2.7294472e-04 1.3939933e-01 8.5514891e-01 4.7024959e-03]
data/train\knight-resize\00000127_resized.jpg,Конь,[1.5181743e-03 3.6108354e-08 1.4759358e-03 9.9700421e-01 1.6517788e-06]
data/train\knight-resize\00000128_resized.jpg,Конь,[6.3588389e-04 5.7888606e-06 3.9257389e-03 9.9475807e-01 6.7449582e-04]
data/train\knight-resize\00000130_resized.jpg,Слон,[0.10735454 0.00903066 0.5363383  0.3436142  0.00366224]
data/train\knight-resize\00000131_resized.jpg,Конь,[1.7960303e-04 2.7525114e-04 1.6046384e-01 7.6510286e-01 7.3978379e-02]
data/train\knight-resize\00000134_resized.jpg,Конь,[2.1245913e-03 6.2017047e-05 2.5464855e-02 9.3895763e-01 3.3390932e-02]
data/train\knight-resize\00000135_resized.jpg,Конь,[4.7672688e-06 6.8207528e-06 1.2794176e-04 9.9985933e-01 1.1076089e-06]
data/train\knight-resize\00000137_resized.jpg,Конь,[2.1810516e-08 3.4170736e-10 6.7933649e-07 9.9999917e-01 1.7930586e-07]
data/train\knight-resize\00000139_resized.jpg,Конь,[5.5198581e-07 1.1689398e-06 9.0500791e-05 9.9966526e-01 2.4246096e-04]
data/train\knight-resize\00000142_resized.jpg,Ладья,[1.9396511e-03 9.4381118e-01 1.9697088e-03 5.1880434e-02 3.9903168e-04]
data/train\knight-resize\00000143_resized.jpg,Слон,[0.00782138 0.0256641  0.6577581  0.2585976  0.05015879]
data/train\knight-resize\00000145_resized.jpg,Конь,[1.4156244e-03 4.7492445e-04 1.2855276e-01 8.6915439e-01 4.0224526e-04]
data/train\knight-resize\00000146_resized.jpg,Конь,[2.5633821e-05 1.4072745e-06 3.6388403e-06 9.9995244e-01 1.6835778e-05]
data/train\knight-resize\00000152_resized.jpg,Конь,[0.00123005 0.00318474 0.00129674 0.99211144 0.00217698]
data/train\knight-resize\00000153_resized.jpg,Конь,[8.4797398e-04 6.9676677e-04 2.3388630e-03 9.9592030e-01 1.9599995e-04]
data/train\knight-resize\00000155_resized.jpg,Конь,[3.1543631e-02 1.9507573e-04 2.1355830e-02 9.4655907e-01 3.4634903e-04]
data/train\knight-resize\00000158_resized.jpg,Конь,[1.8146088e-04 4.5072153e-05 5.4043031e-04 9.9919063e-01 4.2491807e-05]
data/train\knight-resize\00000160_resized.jpg,Конь,[1.7171805e-01 3.1575540e-01 5.1592747e-03 5.0736547e-01 1.8735168e-06]
data/train\knight-resize\00000162_resized.jpg,Конь,[6.6247239e-04 1.9761792e-04 6.5395273e-03 9.8962080e-01 2.9795158e-03]
data/train\knight-resize\00000163_resized.jpg,Конь,[0.05562354 0.00282116 0.00424005 0.92172337 0.01559193]
data/train\knight-resize\00000167_resized.jpg,Ладья,[0.04454709 0.5100326  0.18642114 0.22139882 0.03760043]
data/train\knight-resize\00000169_resized.jpg,Конь,[5.7319010e-04 7.7728776e-04 7.6153837e-03 9.9057043e-01 4.6380673e-04]
data/train\knight-resize\00000172_resized.jpg,Конь,[1.3338307e-02 8.4696469e-05 2.0007008e-01 7.8513932e-01 1.3676216e-03]
data/train\knight-resize\00000178_resized.jpg,Конь,[3.5802994e-03 6.0795643e-04 8.7892339e-03 9.8698866e-01 3.3915891e-05]
data/train\knight-resize\00000179_resized.jpg,Слон,[0.11185297 0.01150727 0.530214   0.27984357 0.06658222]
data/train\knight-resize\00000186_resized.jpg,Конь,[3.1691350e-04 3.3488693e-06 1.0064294e-02 9.8946917e-01 1.4635487e-04]
data/train\knight-resize\00000187_resized.jpg,Конь,[0.06977386 0.03657709 0.27903813 0.6002721  0.01433882]
data/train\knight-resize\00000191_resized.jpg,Конь,[1.7875482e-04 1.6155560e-02 3.2291528e-02 9.4647509e-01 4.8989877e-03]
data/train\knight-resize\00000199_resized.jpg,Слон,[2.3958055e-04 1.4727790e-03 7.6893759e-01 2.2194366e-01 7.4063609e-03]
data/train\knight-resize\00000205_resized.jpg,Конь,[2.1948836e-05 7.1401033e-08 3.8909543e-06 9.9997389e-01 8.9919148e-08]
data/train\knight-resize\00000210_resized.jpg,Конь,[0.0200095  0.02824023 0.02831153 0.8666733  0.0567654 ]
data/train\knight-resize\00000212_resized.jpg,Слон,[0.02305894 0.01176977 0.79939324 0.16383587 0.00194222]
data/train\knight-resize\00000216_resized.jpg,Конь,[1.7923054e-04 3.5461931e-06 1.6913505e-03 9.9708694e-01 1.0389249e-03]
data/train\knight-resize\00000217_resized.jpg,Конь,[1.7875482e-04 1.6155560e-02 3.2291528e-02 9.4647509e-01 4.8989877e-03]
data/train\knight-resize\00000226_resized.jpg,Слон,[5.3402945e-02 1.0845160e-04 9.4011486e-01 6.3659437e-03 7.8209232e-06]
data/train\knight-resize\00000234_resized.jpg,Конь,[6.8749010e-05 3.6519254e-04 1.8906972e-01 7.8337628e-01 2.7120007e-02]
data/train\knight-resize\00000235_resized.jpg,Конь,[6.6034690e-02 4.4789900e-05 2.7567092e-01 6.5819073e-01 5.8867587e-05]
data/train\knight-resize\00000239_resized.jpg,Конь,[1.7986694e-01 1.0851780e-01 1.3380510e-02 6.9797313e-01 2.6160030e-04]
data/train\knight-resize\00000241_resized.jpg,Конь,[0.02301178 0.00378613 0.3763469  0.5771438  0.01971141]
data/train\knight-resize\00000243_resized.jpg,Конь,[1.0520938e-03 9.3137845e-03 1.1344491e-02 9.7793329e-01 3.5625839e-04]
data/train\knight-resize\00000244_resized.jpg,Слон,[0.04332621 0.05373972 0.459453   0.28964198 0.15383911]
data/train\knight-resize\00000247_resized.jpg,Конь,[7.2874263e-04 1.7601221e-04 3.3737379e-01 4.9063820e-01 1.7108321e-01]
data/train\knight-resize\00000248_resized.jpg,Конь,[0.12338416 0.04277314 0.00554106 0.82649374 0.00180788]
data/train\knight-resize\00000255_resized.jpg,Конь,[0.02113801 0.164439   0.20291357 0.6073241  0.00418534]
data/train\knight-resize\00000257_resized.jpg,Конь,[2.8179160e-03 7.3344924e-04 1.1723961e-03 9.8484737e-01 1.0428910e-02]
data/train\knight-resize\00000258_resized.jpg,Конь,[7.9574884e-04 2.6557629e-03 6.0724285e-03 9.4011188e-01 5.0364207e-02]
data/train\knight-resize\00000262_resized.jpg,Слон,[1.0055809e-01 3.7329471e-06 8.2001591e-01 7.9412788e-02 9.4387706e-06]
data/train\knight-resize\00000263_resized.jpg,Конь,[4.3629861e-01 2.6672072e-04 4.5388816e-03 5.5868161e-01 2.1415819e-04]
data/train\knight-resize\00000264_resized.jpg,Конь,[9.2707778e-04 3.8495951e-04 2.8629440e-01 7.0169562e-01 1.0697907e-02]
data/train\knight-resize\00000265_resized.jpg,Слон,[0.0361309  0.03377346 0.83477855 0.09250357 0.00281347]
data/train\knight-resize\00000267_resized.jpg,Конь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\knight-resize\00000284_resized.jpg,Конь,[6.4429459e-03 2.5682877e-05 3.4310687e-02 9.5918727e-01 3.3348064e-05]
data/train\knight-resize\00000286_resized.jpg,Слон,[0.03259093 0.04688327 0.8790892  0.01445733 0.02697926]
data/train\knight-resize\00000287_resized.jpg,Слон,[0.08490191 0.00973812 0.89725465 0.0067379  0.00136746]
data/train\knight-resize\00000289_resized.jpg,Конь,[0.03566721 0.05544061 0.3416324  0.56626326 0.00099652]
data/train\knight-resize\00000295_resized.jpg,Ладья,[1.9208798e-01 7.5470901e-01 5.1971395e-02 1.0672954e-03 1.6433031e-04]
data/train\knight-resize\00000297_resized.jpg,Конь,[3.3890745e-05 2.1531238e-05 5.3673685e-03 9.9449378e-01 8.3295854e-05]
data/train\knight-resize\00000299_resized.jpg,Ферзь,[9.9734676e-01 9.1324284e-05 2.2172825e-03 3.1795944e-04 2.6770462e-05]
data/train\knight-resize\00000300_resized.jpg,Конь,[1.7919715e-03 3.2132952e-03 3.5723796e-01 6.3746905e-01 2.8772588e-04]
data/train\knight-resize\00000301_resized.jpg,Слон,[2.0562375e-02 3.0744020e-04 9.7890317e-01 2.1024924e-04 1.6761116e-05]
data/train\knight-resize\00000302_resized.jpg,Конь,[0.06636918 0.00327524 0.11077981 0.7987518  0.02082397]
data/train\knight-resize\00000308_resized.jpg,Конь,[0.08600118 0.00144184 0.37663105 0.52905965 0.00686633]
data/train\knight-resize\00000310_resized.jpg,Конь,[8.7533258e-03 6.5883482e-04 1.8011576e-02 9.7201973e-01 5.5647141e-04]
data/train\knight-resize\00000314_resized.jpg,Конь,[7.1921211e-04 6.7043595e-02 1.4672823e-01 7.8499699e-01 5.1198679e-04]
data/train\knight-resize\00000326_resized.jpg,Конь,[4.4048560e-05 1.6983593e-05 3.0526331e-05 9.9985147e-01 5.7002962e-05]
data/train\knight-resize\00000328_resized.jpg,Конь,"[1.29169982e-03 3.26944981e-04 3.00465915e-02 9.57851887e-01
 1.04829185e-02]"
data/train\knight-resize\00000330_resized.jpg,Конь,[7.2036457e-04 4.3181591e-03 9.1071725e-03 9.8371637e-01 2.1379243e-03]
data/train\knight-resize\00000332_resized.jpg,Конь,[2.3991344e-03 1.5729300e-05 4.0625077e-02 9.5637751e-01 5.8255391e-04]
